,algo_name,ant,humanoid
0,ES,       6.6±       0.1,       4.7±       0.1
1,E-ES,       6.7±       0.1,       4.8±       0.0
2,QE-ES,       6.7±       0.0,       4.9±       0.2
3,QDE-ES,       6.8±       0.0,       4.5±       0.0
4,ME_exploit,       8.3±       0.1,       4.5±       1.5
5,ME_explore_exploit,       8.0±       0.1,       4.9±       0.5
6,ME_no_selection_eval,       8.1±       0.4,       5.3±       0.4
7,ME_no_selection,       8.3±       0.0,       5.3±       0.3
8,ME-MM_exploit,       8.0±       0.1,       4.9±       0.3
9,ME-ND_exploit,       8.0±       0.1,       5.1±       0.4
10,ME-MM_explore_exploit,       8.3±       0.1,       5.0±       0.3
11,ME-ND_explore_exploit,       8.2±       0.2,       4.7±       0.7
12,ME-MM_full,       8.2±       0.3,       5.5±       0.3
13,ME-ND_full,       8.4±       0.1,       5.7±       0.3
