,algo_name,ant,humanoid
0,ES,    4471.3±    1308.9,      61.4±       2.9
1,E-ES,    1421.8±     739.3,      54.6±       5.3
2,QE-ES,    2610.7±     609.1,      54.9±      16.9
3,QDE-ES,    4761.7±    1789.3,      32.8±       0.7
4,ME_exploit,    4183.0±     935.8,      46.6±      17.9
5,ME_explore_exploit,    5237.9±    1408.3,      49.5±      27.6
6,ME_no_selection_eval,    2180.0±    1139.0,      44.1±      22.7
7,ME_no_selection,    2381.5±     760.6,      65.2±      30.6
8,ME-MM_exploit,    5288.7±    1810.5,      42.1±      12.8
9,ME-ND_exploit,    5298.0±    1610.6,      54.8±      40.2
10,ME-MM_explore_exploit,    3800.2±     881.9,      48.4±      20.6
11,ME-ND_explore_exploit,    3519.8±    1103.3,      46.8±      20.3
12,ME-MM_full,    2252.7±    1218.7,      56.0±      30.1
13,ME-ND_full,    2777.9±     377.5,      83.5±      38.7
